datum;uhrzeit_start;uhrzeit_ende;zaehlstelle;richtung_1;richtung_2;gesamt
2016.05.01;00:00;00:15;Arnulf;0;0;0
2016.05.01;00:15;00:30;Arnulf;1;0;1
2016.05.01;00:30;00:45;Arnulf;0;1;1
2016.05.01;00:45;01:00;Arnulf;5;0;5
2016.05.01;01:00;01:15;Arnulf;1;0;1
2016.05.01;01:15;01:30;Arnulf;2;0;2
2016.05.01;01:30;01:45;Arnulf;0;0;0
2016.05.01;01:45;02:00;Arnulf;2;0;2
2016.05.01;02:00;02:15;Arnulf;1;0;1
2016.05.01;02:15;02:30;Arnulf;1;1;2
2016.05.01;02:30;02:45;Arnulf;1;0;1
2016.05.01;02:45;03:00;Arnulf;0;0;0
2016.05.01;03:00;03:15;Arnulf;2;0;2
2016.05.01;03:15;03:30;Arnulf;1;0;1
2016.05.01;03:30;03:45;Arnulf;0;0;0
2016.05.01;03:45;04:00;Arnulf;1;1;2
2016.05.01;04:00;04:15;Arnulf;1;1;2
2016.05.01;04:15;04:30;Arnulf;0;0;0
2016.05.01;04:30;04:45;Arnulf;0;0;0
2016.05.01;04:45;05:00;Arnulf;0;0;0
2016.05.01;05:00;05:15;Arnulf;0;0;0
2016.05.01;05:15;05:30;Arnulf;0;0;0
2016.05.01;05:30;05:45;Arnulf;0;0;0
2016.05.01;05:45;06:00;Arnulf;5;1;6
2016.05.01;06:00;06:15;Arnulf;0;1;1
2016.05.01;06:15;06:30;Arnulf;2;0;2
2016.05.01;06:30;06:45;Arnulf;0;0;0
2016.05.01;06:45;07:00;Arnulf;1;0;1
2016.05.01;07:00;07:15;Arnulf;1;0;1
2016.05.01;07:15;07:30;Arnulf;1;0;1
2016.05.01;07:30;07:45;Arnulf;1;0;1
2016.05.01;07:45;08:00;Arnulf;2;1;3
2016.05.01;08:00;08:15;Arnulf;4;0;4
2016.05.01;08:15;08:30;Arnulf;2;0;2
2016.05.01;08:30;08:45;Arnulf;5;0;5
2016.05.01;08:45;09:00;Arnulf;6;0;6
2016.05.01;09:00;09:15;Arnulf;3;0;3
2016.05.01;09:15;09:30;Arnulf;5;1;6
2016.05.01;09:30;09:45;Arnulf;8;2;10
2016.05.01;09:45;10:00;Arnulf;6;0;6
2016.05.01;10:00;10:15;Arnulf;2;0;2
2016.05.01;10:15;10:30;Arnulf;7;0;7
2016.05.01;10:30;10:45;Arnulf;10;0;10
2016.05.01;10:45;11:00;Arnulf;5;0;5
2016.05.01;11:00;11:15;Arnulf;5;0;5
2016.05.01;11:15;11:30;Arnulf;4;0;4
2016.05.01;11:30;11:45;Arnulf;4;0;4
2016.05.01;11:45;12:00;Arnulf;8;0;8
2016.05.01;12:00;12:15;Arnulf;3;1;4
2016.05.01;12:15;12:30;Arnulf;4;0;4
2016.05.01;12:30;12:45;Arnulf;13;0;13
2016.05.01;12:45;13:00;Arnulf;10;1;11
2016.05.01;13:00;13:15;Arnulf;6;0;6
2016.05.01;13:15;13:30;Arnulf;10;1;11
2016.05.01;13:30;13:45;Arnulf;7;1;8
2016.05.01;13:45;14:00;Arnulf;12;1;13
2016.05.01;14:00;14:15;Arnulf;1;2;3
2016.05.01;14:15;14:30;Arnulf;7;0;7
2016.05.01;14:30;14:45;Arnulf;9;1;10
2016.05.01;14:45;15:00;Arnulf;4;0;4
2016.05.01;15:00;15:15;Arnulf;4;2;6
2016.05.01;15:15;15:30;Arnulf;7;0;7
2016.05.01;15:30;15:45;Arnulf;6;2;8
2016.05.01;15:45;16:00;Arnulf;6;1;7
2016.05.01;16:00;16:15;Arnulf;7;1;8
2016.05.01;16:15;16:30;Arnulf;12;1;13
2016.05.01;16:30;16:45;Arnulf;4;0;4
2016.05.01;16:45;17:00;Arnulf;3;1;4
2016.05.01;17:00;17:15;Arnulf;2;1;3
2016.05.01;17:15;17:30;Arnulf;3;0;3
2016.05.01;17:30;17:45;Arnulf;3;0;3
2016.05.01;17:45;18:00;Arnulf;2;0;2
2016.05.01;18:00;18:15;Arnulf;4;0;4
2016.05.01;18:15;18:30;Arnulf;5;0;5
2016.05.01;18:30;18:45;Arnulf;5;1;6
2016.05.01;18:45;19:00;Arnulf;2;0;2
2016.05.01;19:00;19:15;Arnulf;3;0;3
2016.05.01;19:15;19:30;Arnulf;5;0;5
2016.05.01;19:30;19:45;Arnulf;5;0;5
2016.05.01;19:45;20:00;Arnulf;2;0;2
2016.05.01;20:00;20:15;Arnulf;5;1;6
2016.05.01;20:15;20:30;Arnulf;1;0;1
2016.05.01;20:30;20:45;Arnulf;3;0;3
2016.05.01;20:45;21:00;Arnulf;2;0;2
2016.05.01;21:00;21:15;Arnulf;3;0;3
2016.05.01;21:15;21:30;Arnulf;3;1;4
2016.05.01;21:30;21:45;Arnulf;0;0;0
2016.05.01;21:45;22:00;Arnulf;2;1;3
2016.05.01;22:00;22:15;Arnulf;4;0;4
2016.05.01;22:15;22:30;Arnulf;2;0;2
2016.05.01;22:30;22:45;Arnulf;2;0;2
2016.05.01;22:45;23:00;Arnulf;2;0;2
2016.05.01;23:00;23:15;Arnulf;0;0;0
2016.05.01;23:15;23:30;Arnulf;1;0;1
2016.05.01;23:30;23:45;Arnulf;4;0;4
2016.05.01;23:45;00:00;Arnulf;3;0;3
2016.05.02;00:00;00:15;Arnulf;0;0;0
2016.05.02;00:15;00:30;Arnulf;0;0;0
2016.05.02;00:30;00:45;Arnulf;1;0;1
2016.05.02;00:45;01:00;Arnulf;0;0;0
2016.05.02;01:00;01:15;Arnulf;0;0;0
2016.05.02;01:15;01:30;Arnulf;0;0;0
2016.05.02;01:30;01:45;Arnulf;0;0;0
2016.05.02;01:45;02:00;Arnulf;0;0;0
2016.05.02;02:00;02:15;Arnulf;0;0;0
2016.05.02;02:15;02:30;Arnulf;1;0;1
2016.05.02;02:30;02:45;Arnulf;0;0;0
2016.05.02;02:45;03:00;Arnulf;0;0;0
2016.05.02;03:00;03:15;Arnulf;1;0;1
2016.05.02;03:15;03:30;Arnulf;0;0;0
2016.05.02;03:30;03:45;Arnulf;0;0;0
2016.05.02;03:45;04:00;Arnulf;0;0;0
2016.05.02;04:00;04:15;Arnulf;0;0;0
2016.05.02;04:15;04:30;Arnulf;0;0;0
2016.05.02;04:30;04:45;Arnulf;2;0;2
2016.05.02;04:45;05:00;Arnulf;0;0;0
2016.05.02;05:00;05:15;Arnulf;4;1;5
2016.05.02;05:15;05:30;Arnulf;3;0;3
2016.05.02;05:30;05:45;Arnulf;1;0;1
2016.05.02;05:45;06:00;Arnulf;3;0;3
2016.05.02;06:00;06:15;Arnulf;3;0;3
2016.05.02;06:15;06:30;Arnulf;7;2;9
2016.05.02;06:30;06:45;Arnulf;5;0;5
2016.05.02;06:45;07:00;Arnulf;11;2;13
2016.05.02;07:00;07:15;Arnulf;19;3;22
2016.05.02;07:15;07:30;Arnulf;27;0;27
2016.05.02;07:30;07:45;Arnulf;31;0;31
2016.05.02;07:45;08:00;Arnulf;46;1;47
2016.05.02;08:00;08:15;Arnulf;47;0;47
2016.05.02;08:15;08:30;Arnulf;40;3;43
2016.05.02;08:30;08:45;Arnulf;47;4;51
2016.05.02;08:45;09:00;Arnulf;54;1;55
2016.05.02;09:00;09:15;Arnulf;33;3;36
2016.05.02;09:15;09:30;Arnulf;19;2;21
2016.05.02;09:30;09:45;Arnulf;21;0;21
2016.05.02;09:45;10:00;Arnulf;23;1;24
2016.05.02;10:00;10:15;Arnulf;19;1;20
2016.05.02;10:15;10:30;Arnulf;16;2;18
2016.05.02;10:30;10:45;Arnulf;7;1;8
2016.05.02;10:45;11:00;Arnulf;13;2;15
2016.05.02;11:00;11:15;Arnulf;22;2;24
2016.05.02;11:15;11:30;Arnulf;14;0;14
2016.05.02;11:30;11:45;Arnulf;11;0;11
2016.05.02;11:45;12:00;Arnulf;27;1;28
2016.05.02;12:00;12:15;Arnulf;17;1;18
2016.05.02;12:15;12:30;Arnulf;12;0;12
2016.05.02;12:30;12:45;Arnulf;13;1;14
2016.05.02;12:45;13:00;Arnulf;19;0;19
2016.05.02;13:00;13:15;Arnulf;10;0;10
2016.05.02;13:15;13:30;Arnulf;16;1;17
2016.05.02;13:30;13:45;Arnulf;11;3;14
2016.05.02;13:45;14:00;Arnulf;13;0;13
2016.05.02;14:00;14:15;Arnulf;10;0;10
2016.05.02;14:15;14:30;Arnulf;19;1;20
2016.05.02;14:30;14:45;Arnulf;22;0;22
2016.05.02;14:45;15:00;Arnulf;16;1;17
2016.05.02;15:00;15:15;Arnulf;17;0;17
2016.05.02;15:15;15:30;Arnulf;16;0;16
2016.05.02;15:30;15:45;Arnulf;15;2;17
2016.05.02;15:45;16:00;Arnulf;26;2;28
2016.05.02;16:00;16:15;Arnulf;21;0;21
2016.05.02;16:15;16:30;Arnulf;25;0;25
2016.05.02;16:30;16:45;Arnulf;37;3;40
2016.05.02;16:45;17:00;Arnulf;26;1;27
2016.05.02;17:00;17:15;Arnulf;28;3;31
2016.05.02;17:15;17:30;Arnulf;41;3;44
2016.05.02;17:30;17:45;Arnulf;26;3;29
2016.05.02;17:45;18:00;Arnulf;30;1;31
2016.05.02;18:00;18:15;Arnulf;31;0;31
2016.05.02;18:15;18:30;Arnulf;46;1;47
2016.05.02;18:30;18:45;Arnulf;37;0;37
2016.05.02;18:45;19:00;Arnulf;28;2;30
2016.05.02;19:00;19:15;Arnulf;16;2;18
2016.05.02;19:15;19:30;Arnulf;15;0;15
2016.05.02;19:30;19:45;Arnulf;18;1;19
2016.05.02;19:45;20:00;Arnulf;16;1;17
2016.05.02;20:00;20:15;Arnulf;9;2;11
2016.05.02;20:15;20:30;Arnulf;11;2;13
2016.05.02;20:30;20:45;Arnulf;5;1;6
2016.05.02;20:45;21:00;Arnulf;3;0;3
2016.05.02;21:00;21:15;Arnulf;3;1;4
2016.05.02;21:15;21:30;Arnulf;4;0;4
2016.05.02;21:30;21:45;Arnulf;12;0;12
2016.05.02;21:45;22:00;Arnulf;2;0;2
2016.05.02;22:00;22:15;Arnulf;1;0;1
2016.05.02;22:15;22:30;Arnulf;2;2;4
2016.05.02;22:30;22:45;Arnulf;3;0;3
2016.05.02;22:45;23:00;Arnulf;1;0;1
2016.05.02;23:00;23:15;Arnulf;1;0;1
2016.05.02;23:15;23:30;Arnulf;0;1;1
2016.05.02;23:30;23:45;Arnulf;2;0;2
2016.05.02;23:45;00:00;Arnulf;1;0;1
2016.05.03;00:00;00:15;Arnulf;2;0;2
2016.05.03;00:15;00:30;Arnulf;1;0;1
2016.05.03;00:30;00:45;Arnulf;0;0;0
2016.05.03;00:45;01:00;Arnulf;1;0;1
2016.05.03;01:00;01:15;Arnulf;1;0;1
2016.05.03;01:15;01:30;Arnulf;0;0;0
2016.05.03;01:30;01:45;Arnulf;0;0;0
2016.05.03;01:45;02:00;Arnulf;0;0;0
2016.05.03;02:00;02:15;Arnulf;0;0;0
2016.05.03;02:15;02:30;Arnulf;0;0;0
2016.05.03;02:30;02:45;Arnulf;0;0;0
2016.05.03;02:45;03:00;Arnulf;2;0;2
2016.05.03;03:00;03:15;Arnulf;1;0;1
2016.05.03;03:15;03:30;Arnulf;1;0;1
2016.05.03;03:30;03:45;Arnulf;1;0;1
2016.05.03;03:45;04:00;Arnulf;1;0;1
2016.05.03;04:00;04:15;Arnulf;0;0;0
2016.05.03;04:15;04:30;Arnulf;0;0;0
2016.05.03;04:30;04:45;Arnulf;0;0;0
2016.05.03;04:45;05:00;Arnulf;1;0;1
2016.05.03;05:00;05:15;Arnulf;2;0;2
2016.05.03;05:15;05:30;Arnulf;4;0;4
2016.05.03;05:30;05:45;Arnulf;5;1;6
2016.05.03;05:45;06:00;Arnulf;4;0;4
2016.05.03;06:00;06:15;Arnulf;6;0;6
2016.05.03;06:15;06:30;Arnulf;5;3;8
2016.05.03;06:30;06:45;Arnulf;7;0;7
2016.05.03;06:45;07:00;Arnulf;8;0;8
2016.05.03;07:00;07:15;Arnulf;16;1;17
2016.05.03;07:15;07:30;Arnulf;28;1;29
2016.05.03;07:30;07:45;Arnulf;31;1;32
2016.05.03;07:45;08:00;Arnulf;34;2;36
2016.05.03;08:00;08:15;Arnulf;48;0;48
2016.05.03;08:15;08:30;Arnulf;49;1;50
2016.05.03;08:30;08:45;Arnulf;44;3;47
2016.05.03;08:45;09:00;Arnulf;44;0;44
2016.05.03;09:00;09:15;Arnulf;22;4;26
2016.05.03;09:15;09:30;Arnulf;29;1;30
2016.05.03;09:30;09:45;Arnulf;17;3;20
2016.05.03;09:45;10:00;Arnulf;13;1;14
2016.05.03;10:00;10:15;Arnulf;21;0;21
2016.05.03;10:15;10:30;Arnulf;12;1;13
2016.05.03;10:30;10:45;Arnulf;9;0;9
2016.05.03;10:45;11:00;Arnulf;18;0;18
2016.05.03;11:00;11:15;Arnulf;7;2;9
2016.05.03;11:15;11:30;Arnulf;14;1;15
2016.05.03;11:30;11:45;Arnulf;21;0;21
2016.05.03;11:45;12:00;Arnulf;21;0;21
2016.05.03;12:00;12:15;Arnulf;17;1;18
2016.05.03;12:15;12:30;Arnulf;7;4;11
